Ticket,Empresa,Data_com,Data_Pagamento,Provento,DY %
RADL3,RAIA DROGASIL,2017-12-15 00:00:00,2018-05-30 00:00:00,0.0312,0.04
RADL3,RAIA DROGASIL,2018-03-26 00:00:00,2018-12-03 00:00:00,0.031,0.04
RADL3,RAIA DROGASIL,2018-06-26 00:00:00,2018-12-03 00:00:00,0.0307,0.05
RADL3,RAIA DROGASIL,2018-09-26 00:00:00,2019-05-31 00:00:00,0.0316,0.04
RADL3,RAIA DROGASIL,2018-12-14 00:00:00,2019-05-31 00:00:00,0.034,0.05
RADL3,RAIA DROGASIL,2019-03-26 00:00:00,2019-12-03 00:00:00,0.0346,0.05
RADL3,RAIA DROGASIL,2019-06-26 00:00:00,2019-12-03 00:00:00,0.0325,0.04
RADL3,RAIA DROGASIL,2019-09-26 00:00:00,2020-05-31 00:00:00,0.0315,0.03
RADL3,RAIA DROGASIL,2019-12-11 00:00:00,2020-05-31 00:00:00,0.0297,0.03
RADL3,RAIA DROGASIL,2020-03-26 00:00:00,2020-12-03 00:00:00,0.0285,0.03
RADL3,RAIA DROGASIL,2020-04-13 00:00:00,2020-05-29 00:00:00,0.0122,0.01
RADL3,RAIA DROGASIL,2020-06-25 00:00:00,2020-12-03 00:00:00,0.0297,0.03
RADL3,RAIA DROGASIL,2021-03-11 00:00:00,,0.0267,0.11
RAIL3,RUMO,2010-04-30 00:00:00,2010-06-29 00:00:00,0.0021,0
RAIL3,RUMO,2011-05-05 00:00:00,2011-06-29 00:00:00,0.0829,0.21
RAIL3,RUMO,2012-04-27 00:00:00,2012-06-26 00:00:00,0.0855,0.3
RAIL3,RUMO,2013-04-17 00:00:00,2013-06-14 00:00:00,0.0825,0.24
RAIL3,RUMO,2014-04-10 00:00:00,2014-06-09 00:00:00,0.0045,0.02
RENT3,LOCALIZA,2010-03-31 00:00:00,2010-05-21 00:00:00,0.0151,0.27
RENT3,LOCALIZA,2010-04-30 00:00:00,2010-06-25 00:00:00,0.0103,0.17
RENT3,LOCALIZA,2010-06-30 00:00:00,2010-08-20 00:00:00,0.0162,0.26
RENT3,LOCALIZA,2010-09-30 00:00:00,2010-11-18 00:00:00,0.0174,0.2
RENT3,LOCALIZA,2010-12-31 00:00:00,2011-01-21 00:00:00,0.0191,0.28
RENT3,LOCALIZA,2010-12-31 00:00:00,2011-02-18 00:00:00,0.0144,0.21
RENT3,LOCALIZA,2011-03-31 00:00:00,2011-05-19 00:00:00,0.0192,0.25
RENT3,LOCALIZA,2011-04-29 00:00:00,2011-06-22 00:00:00,0.0394,0.48
RENT3,LOCALIZA,2011-07-01 00:00:00,2011-08-25 00:00:00,0.0205,0.24
RENT3,LOCALIZA,2011-09-30 00:00:00,2011-11-18 00:00:00,0.0219,0.29
RENT3,LOCALIZA,2011-12-30 00:00:00,2012-02-10 00:00:00,0.0237,0
RENT3,LOCALIZA,2012-03-15 00:00:00,2012-05-03 00:00:00,0.0243,0.24
RENT3,LOCALIZA,2012-04-30 00:00:00,2012-06-06 00:00:00,0.0444,0.52
RENT3,LOCALIZA,2012-06-29 00:00:00,2012-08-17 00:00:00,0.0259,0.28
RENT3,LOCALIZA,2012-09-28 00:00:00,2012-11-14 00:00:00,0.0251,0.23
RENT3,LOCALIZA,2013-01-01 00:00:00,2013-02-08 00:00:00,0.0266,0
RENT3,LOCALIZA,2013-03-20 00:00:00,2013-05-03 00:00:00,0.0245,0.22
RENT3,LOCALIZA,2013-04-29 00:00:00,2013-06-18 00:00:00,0.0086,0.09
RENT3,LOCALIZA,2013-06-28 00:00:00,2013-08-14 00:00:00,0.0248,0.25
RENT3,LOCALIZA,2013-09-30 00:00:00,2013-11-14 00:00:00,0.0233,0.22
RENT3,LOCALIZA,2013-10-31 00:00:00,2013-11-13 00:00:00,0.4007,3.44
RENT3,LOCALIZA,2013-12-30 00:00:00,2014-02-10 00:00:00,0.0269,0.28
RENT3,LOCALIZA,2014-03-31 00:00:00,2014-05-14 00:00:00,0.0223,0.21
RENT3,LOCALIZA,2014-04-30 00:00:00,2014-05-16 00:00:00,0.0618,0.64
RENT3,LOCALIZA,2014-07-01 00:00:00,2014-08-28 00:00:00,0.024,0.21
RENT3,LOCALIZA,2014-09-30 00:00:00,2014-11-19 00:00:00,0.0255,0.23
RENT3,LOCALIZA,2015-01-01 00:00:00,2015-01-30 00:00:00,0.0272,0
RENT3,LOCALIZA,2015-03-31 00:00:00,2015-05-14 00:00:00,0.0357,0.31
RENT3,LOCALIZA,2015-04-30 00:00:00,2015-05-21 00:00:00,0.0713,0.69
RENT3,LOCALIZA,2015-06-30 00:00:00,2015-08-20 00:00:00,0.0411,0.42
RENT3,LOCALIZA,2015-09-30 00:00:00,2015-11-19 00:00:00,0.0473,0.61
RENT3,LOCALIZA,2015-12-30 00:00:00,2016-01-28 00:00:00,0.0532,0.72
RENT3,LOCALIZA,2016-03-31 00:00:00,2016-05-12 00:00:00,0.0567,0.6
RENT3,LOCALIZA,2016-04-29 00:00:00,2016-05-20 00:00:00,0.0017,0.02
RENT3,LOCALIZA,2016-06-30 00:00:00,2016-08-17 00:00:00,0.0589,0.54
RENT3,LOCALIZA,2016-09-30 00:00:00,2016-11-23 00:00:00,0.0529,0.42
RENT3,LOCALIZA,2016-12-22 00:00:00,2017-02-08 00:00:00,0.0748,0.7
RENT3,LOCALIZA,2017-03-15 00:00:00,2017-05-02 00:00:00,0.0608,0.46
RENT3,LOCALIZA,2017-07-06 00:00:00,2017-08-24 00:00:00,0.0595,0.39
RENT3,LOCALIZA,2017-09-22 00:00:00,2017-11-07 00:00:00,0.0622,0.31
RENT3,LOCALIZA,2017-12-14 00:00:00,2018-01-31 00:00:00,0.0647,0.31
RENT3,LOCALIZA,2018-03-28 00:00:00,2018-05-16 00:00:00,0.0636,0.23
RENT3,LOCALIZA,2018-06-28 00:00:00,2018-08-16 00:00:00,0.065,0.27
RENT3,LOCALIZA,2018-09-27 00:00:00,2018-11-16 00:00:00,0.0674,0.29
RENT3,LOCALIZA,2018-12-19 00:00:00,2019-02-06 00:00:00,0.0745,0.27
RENT3,LOCALIZA,2019-03-26 00:00:00,2019-05-20 00:00:00,0.0964,0.3
RENT3,LOCALIZA,2019-05-03 00:00:00,2019-05-20 00:00:00,0.0101,0.03
RENT3,LOCALIZA,2019-06-24 00:00:00,2019-08-16 00:00:00,0.105,0.25
RENT3,LOCALIZA,2019-09-09 00:00:00,2019-11-08 00:00:00,0.1037,0.23
RENT3,LOCALIZA,2019-12-17 00:00:00,2020-02-14 00:00:00,0.0997,0.21
RENT3,LOCALIZA,2020-03-13 00:00:00,2020-09-15 00:00:00,0.089,0.24
RENT3,LOCALIZA,2020-06-23 00:00:00,2020-10-15 00:00:00,0.0862,0.21
RENT3,LOCALIZA,2020-09-10 00:00:00,2020-11-05 00:00:00,0.0873,0.17
RENT3,LOCALIZA,2021-03-29 00:00:00,2021-05-21 00:00:00,0.0848,0
SANB11,BANCO SANTANDER,2009-12-28 00:00:00,2010-02-22 00:00:00,0.2502,1.53
SANB11,BANCO SANTANDER,2010-03-22 00:00:00,2010-08-25 00:00:00,0.1053,0.69
SANB11,BANCO SANTANDER,2010-06-30 00:00:00,2010-08-25 00:00:00,0.237,1.84
SANB11,BANCO SANTANDER,2010-09-22 00:00:00,2011-02-25 00:00:00,0.1396,0.92
SANB11,BANCO SANTANDER,2010-12-22 00:00:00,2011-02-25 00:00:00,0.4503,2.89
SANB11,BANCO SANTANDER,2011-03-24 00:00:00,2011-08-29 00:00:00,0.158,1.12
SANB11,BANCO SANTANDER,2011-05-31 00:00:00,2011-08-29 00:00:00,0.1975,1.54
SANB11,BANCO SANTANDER,2011-06-21 00:00:00,2011-08-29 00:00:00,0.1712,1.34
SANB11,BANCO SANTANDER,2011-09-22 00:00:00,2012-02-28 00:00:00,0.1055,1.01
SANB11,BANCO SANTANDER,2011-12-21 00:00:00,2012-02-28 00:00:00,0.2045,1.9
SANB11,BANCO SANTANDER,2012-03-28 00:00:00,2012-08-29 00:00:00,0.1056,0.83
SANB11,BANCO SANTANDER,2012-06-28 00:00:00,2012-08-29 00:00:00,0.2826,2.49
SANB11,BANCO SANTANDER,2017-05-03 00:00:00,2017-05-26 00:00:00,0.1331,0.49
SANB11,BANCO SANTANDER,2017-08-02 00:00:00,2017-08-25 00:00:00,0.1334,0.5
SANB11,BANCO SANTANDER,2017-10-06 00:00:00,2017-10-26 00:00:00,0.1335,0.46
SANB11,BANCO SANTANDER,2018-01-05 00:00:00,2018-02-26 00:00:00,1.2834,3.86
SANB11,BANCO SANTANDER,2018-04-05 00:00:00,2018-04-26 00:00:00,0.1603,0.4
SANB11,BANCO SANTANDER,2018-07-04 00:00:00,2018-07-27 00:00:00,0.1606,0.53
SANB11,BANCO SANTANDER,2018-10-05 00:00:00,2018-10-26 00:00:00,0.1606,0.42
SANB11,BANCO SANTANDER,2019-01-07 00:00:00,2019-02-26 00:00:00,1.286,2.68
SANB11,BANCO SANTANDER,2019-04-05 00:00:00,2019-04-29 00:00:00,0.2679,0.59
SANB11,BANCO SANTANDER,2019-07-05 00:00:00,2019-07-31 00:00:00,0.268,0.57
SANB11,BANCO SANTANDER,2019-10-08 00:00:00,2019-10-30 00:00:00,0.2681,0.61
SANB11,BANCO SANTANDER,2020-01-03 00:00:00,2020-02-21 00:00:00,2.0915,4.11
SANB11,BANCO SANTANDER,2020-05-07 00:00:00,2020-06-26 00:00:00,0.2388,0.96
SANB11,BANCO SANTANDER,2020-08-06 00:00:00,2020-09-25 00:00:00,0.2066,0.71
SANB11,BANCO SANTANDER,2020-11-04 00:00:00,2020-12-23 00:00:00,0.2683,0.81
SANB11,BANCO SANTANDER,2021-01-08 00:00:00,2021-02-01 00:00:00,0.1784,0.38
SANB11,BANCO SANTANDER,2021-02-12 00:00:00,2021-03-03 00:00:00,0.1374,0.34
SBSP3,SABESP,2009-11-19 00:00:00,2010-06-28 00:00:00,0.97,8.87
SBSP3,SABESP,2010-02-26 00:00:00,2010-06-28 00:00:00,0.15,1.48
SBSP3,SABESP,2010-12-27 00:00:00,2011-06-27 00:00:00,2.0014,13.5
SBSP3,SABESP,2012-02-16 00:00:00,2012-06-22 00:00:00,2.54,11.8
SBSP3,SABESP,2013-03-28 00:00:00,2013-06-21 00:00:00,2.345,7.48
SBSP3,SABESP,2014-04-07 00:00:00,2014-06-27 00:00:00,0.7863,3.81
SBSP3,SABESP,2015-04-06 00:00:00,2015-06-29 00:00:00,0.3691,1.96
SBSP3,SABESP,2016-04-05 00:00:00,2016-06-28 00:00:00,0.2193,0.93
SBSP3,SABESP,2017-04-10 00:00:00,2017-06-27 00:00:00,1.2048,3.67
SBSP3,SABESP,2018-04-27 00:00:00,2018-06-26 00:00:00,1.0298,2.88
SBSP3,SABESP,2019-04-29 00:00:00,2019-06-28 00:00:00,1.159,2.44
SBSP3,SABESP,2020-04-28 00:00:00,2020-05-29 00:00:00,1.3767,3.27
SULA11,SUL AMERICA,2010-03-31 00:00:00,2010-04-15 00:00:00,2.1419,26.81
SULA11,SUL AMERICA,2011-03-31 00:00:00,2011-04-18 00:00:00,1.0518,10.11
SULA11,SUL AMERICA,2011-05-06 00:00:00,2011-05-18 00:00:00,0.036,0.32
SULA11,SUL AMERICA,2011-08-04 00:00:00,2011-08-18 00:00:00,0.036,0.38
SULA11,SUL AMERICA,2011-11-03 00:00:00,2011-11-18 00:00:00,0.036,0.46
SULA11,SUL AMERICA,2011-12-13 00:00:00,2011-12-27 00:00:00,0.0553,0.69
SULA11,SUL AMERICA,2011-12-13 00:00:00,2012-04-18 00:00:00,0.1976,2.48
SULA11,SUL AMERICA,2012-03-30 00:00:00,2012-04-18 00:00:00,0.4382,4.44
SULA11,SUL AMERICA,2012-05-01 00:00:00,2012-05-18 00:00:00,0.036,0
SULA11,SUL AMERICA,2012-10-30 00:00:00,2012-08-20 00:00:00,0.036,0.4
SULA11,SUL AMERICA,2012-10-30 00:00:00,2012-11-22 00:00:00,0.036,0.4
SULA11,SUL AMERICA,2012-12-17 00:00:00,2013-01-15 00:00:00,0.0949,0.99
SULA11,SUL AMERICA,2013-04-04 00:00:00,2013-04-18 00:00:00,0.3006,2.57
SULA11,SUL AMERICA,2013-05-01 00:00:00,2013-05-17 00:00:00,0.036,0
SULA11,SUL AMERICA,2013-07-30 00:00:00,2013-08-15 00:00:00,0.036,0.38
SULA11,SUL AMERICA,2013-10-30 00:00:00,2013-11-18 00:00:00,0.036,0.3
SULA11,SUL AMERICA,2013-12-13 00:00:00,2013-12-26 00:00:00,0.0897,0.83
SULA11,SUL AMERICA,2013-12-13 00:00:00,2014-04-20 00:00:00,0.1645,1.52
SULA11,SUL AMERICA,2014-03-31 00:00:00,2014-04-17 00:00:00,0.0813,0.74
SULA11,SUL AMERICA,2014-05-15 00:00:00,2014-05-30 00:00:00,0.036,0.28
SULA11,SUL AMERICA,2014-07-31 00:00:00,2014-08-15 00:00:00,0.036,0.36
SULA11,SUL AMERICA,2014-10-28 00:00:00,2014-11-17 00:00:00,0.036,0.35
SULA11,SUL AMERICA,2014-12-11 00:00:00,2015-04-17 00:00:00,0.2001,2.26
SULA11,SUL AMERICA,2015-03-31 00:00:00,2015-04-17 00:00:00,0.1865,1.76
SULA11,SUL AMERICA,2015-04-29 00:00:00,2015-05-15 00:00:00,0.036,0.29
SULA11,SUL AMERICA,2015-07-30 00:00:00,2015-08-17 00:00:00,0.036,0.25
SULA11,SUL AMERICA,2015-10-29 00:00:00,2015-11-16 00:00:00,0.036,0.2
SULA11,SUL AMERICA,2015-12-16 00:00:00,2016-04-18 00:00:00,0.2094,1.2
SULA11,SUL AMERICA,2016-03-30 00:00:00,2016-04-18 00:00:00,0.2405,1.66
SULA11,SUL AMERICA,2016-12-26 00:00:00,2017-04-18 00:00:00,0.2927,1.9
SULA11,SUL AMERICA,2017-03-29 00:00:00,2017-04-18 00:00:00,0.2411,1.4
SULA11,SUL AMERICA,2017-12-28 00:00:00,2018-04-18 00:00:00,0.3618,1.94
SULA11,SUL AMERICA,2018-03-29 00:00:00,2018-04-18 00:00:00,0.1641,0.75
SULA11,SUL AMERICA,2018-12-28 00:00:00,2019-04-18 00:00:00,0.4135,1.45
SULA11,SUL AMERICA,2019-03-28 00:00:00,2019-04-18 00:00:00,0.2025,0.7
SULA11,SUL AMERICA,2019-09-24 00:00:00,2020-04-17 00:00:00,0.155,0.35
SULA11,SUL AMERICA,2019-12-18 00:00:00,2020-04-17 00:00:00,0.2839,0.52
SULA11,SUL AMERICA,2020-03-20 00:00:00,2020-11-27 00:00:00,0.2067,0.7
SULA11,SUL AMERICA,2020-06-17 00:00:00,2020-11-27 00:00:00,0.1933,0.46
SULA11,SUL AMERICA,2020-07-29 00:00:00,2020-08-10 00:00:00,0.3379,0.66
SULA11,SUL AMERICA,2020-10-05 00:00:00,2020-11-27 00:00:00,0.1985,0.48
SULA11,SUL AMERICA,2020-11-17 00:00:00,2020-11-27 00:00:00,0.9077,2.13
SULA11,SUL AMERICA,2021-01-06 00:00:00,2021-01-18 00:00:00,0.1576,0.37
SUZB3,SUZANO S.A.,2010-04-30 00:00:00,2010-05-17 00:00:00,0.01,0.07
SUZB3,SUZANO S.A.,2010-08-10 00:00:00,2010-09-10 00:00:00,0.1443,1.04
SUZB3,SUZANO S.A.,2010-12-29 00:00:00,2011-03-15 00:00:00,0.3637,3.03
SUZB3,SUZANO S.A.,2011-04-29 00:00:00,2011-05-09 00:00:00,0.0316,0.24
SUZB3,SUZANO S.A.,2011-12-22 00:00:00,2012-03-15 00:00:00,0.2262,1.13
SUZB3,SUZANO S.A.,2013-04-30 00:00:00,2013-05-10 00:00:00,0.0861,1.33
SUZB3,SUZANO S.A.,2014-04-30 00:00:00,2014-05-12 00:00:00,0.1054,1.61
SUZB3,SUZANO S.A.,2015-05-01 00:00:00,2015-05-11 00:00:00,0.1292,0
SUZB3,SUZANO S.A.,2015-11-12 00:00:00,2015-11-24 00:00:00,0.1034,0.62
SUZB3,SUZANO S.A.,2016-04-25 00:00:00,2016-05-04 00:00:00,0.258,2.08
SUZB3,SUZANO S.A.,2017-04-28 00:00:00,2017-05-10 00:00:00,0.3184,2.5
SUZB3,SUZANO S.A.,2017-11-29 00:00:00,2017-12-11 00:00:00,0.183,1.01
SUZB3,SUZANO S.A.,2018-04-26 00:00:00,2018-05-09 00:00:00,0.1922,0.48
SUZB3,SUZANO S.A.,2019-04-18 00:00:00,2019-04-30 00:00:00,0.4447,1.1
TAEE11,TAESA,2012-04-27 00:00:00,2012-10-31 00:00:00,1.244,0
TAEE11,TAESA,2012-12-19 00:00:00,2012-12-27 00:00:00,0.4644,4.43
TAEE11,TAESA,2013-04-30 00:00:00,2013-06-10 00:00:00,1.0429,9.3
TAEE11,TAESA,2013-12-12 00:00:00,2013-12-20 00:00:00,1.1611,11.11
TAEE11,TAESA,2014-04-30 00:00:00,2014-05-28 00:00:00,1.2008,11.09
TAEE11,TAESA,2014-09-26 00:00:00,2014-10-06 00:00:00,1.1611,9.64
TAEE11,TAESA,2015-04-22 00:00:00,2015-04-30 00:00:00,0.4277,3.25
TAEE11,TAESA,2015-09-17 00:00:00,2015-09-30 00:00:00,0.9,7.11
TAEE11,TAESA,2015-12-18 00:00:00,2015-12-30 00:00:00,0.5579,5.13
TAEE11,TAESA,2016-04-18 00:00:00,2016-04-19 00:00:00,0.9366,6.73
TAEE11,TAESA,2016-05-24 00:00:00,2016-06-03 00:00:00,0.6431,4.76
TAEE11,TAESA,2016-08-17 00:00:00,2016-08-29 00:00:00,0.5763,3.44
TAEE11,TAESA,2016-11-23 00:00:00,2016-12-05 00:00:00,0.5481,3.99
TAEE11,TAESA,2017-05-04 00:00:00,2017-05-12 00:00:00,0.5072,3
TAEE11,TAESA,2017-05-22 00:00:00,2017-05-31 00:00:00,0.5172,2.98
TAEE11,TAESA,2017-08-15 00:00:00,2017-08-28 00:00:00,0.2029,1.13
TAEE11,TAESA,2017-11-16 00:00:00,2017-11-29 00:00:00,0.2684,1.6
TAEE11,TAESA,2017-12-15 00:00:00,2017-12-28 00:00:00,0.2703,1.56
TAEE11,TAESA,2018-05-02 00:00:00,2018-05-11 00:00:00,0.4625,2.47
TAEE11,TAESA,2018-05-14 00:00:00,2018-05-23 00:00:00,0.7369,4.03
TAEE11,TAESA,2018-08-09 00:00:00,2018-08-20 00:00:00,0.477,2.58
TAEE11,TAESA,2018-11-09 00:00:00,2018-11-22 00:00:00,0.7116,3.32
TAEE11,TAESA,2018-12-17 00:00:00,2018-12-28 00:00:00,0.3993,1.75
TAEE11,TAESA,2019-05-03 00:00:00,2019-05-14 00:00:00,0.166,0.64
TAEE11,TAESA,2019-05-17 00:00:00,2019-05-28 00:00:00,0.2809,1.17
TAEE11,TAESA,2019-08-08 00:00:00,2019-08-19 00:00:00,0.722,2.5
TAEE11,TAESA,2019-11-19 00:00:00,2019-11-29 00:00:00,0.5415,1.92
TAEE11,TAESA,2019-12-16 00:00:00,2019-12-27 00:00:00,0.1804,0.6
TAEE11,TAESA,2020-05-06 00:00:00,2020-05-15 00:00:00,0.1793,0.65
TAEE11,TAESA,2020-05-19 00:00:00,2020-05-28 00:00:00,0.7017,2.52
TAEE11,TAESA,2020-08-17 00:00:00,2020-08-26 00:00:00,0.8108,2.73
TAEE11,TAESA,2020-11-16 00:00:00,2020-11-25 00:00:00,1.362,4.1
TAEE11,TAESA,2020-12-15 00:00:00,2020-12-28 00:00:00,0.1574,0.47
TIMS3,TIM,2013-05-10 00:00:00,2013-06-12 00:00:00,0.3074,3.69
TIMS3,TIM,2014-04-10 00:00:00,2014-06-11 00:00:00,0.1744,1.42
TIMS3,TIM,2014-04-10 00:00:00,2014-09-11 00:00:00,0.1744,1.8
TIMS3,TIM,2015-05-12 00:00:00,2015-06-16 00:00:00,0.1518,1.69
TIMS3,TIM,2016-04-12 00:00:00,2016-06-10 00:00:00,0.1936,2.58
TIMS3,TIM,2017-04-19 00:00:00,2017-06-19 00:00:00,0.0614,0.59
TIMS3,TIM,2017-11-14 00:00:00,2017-11-24 00:00:00,0.0786,0.68
TIMS3,TIM,2018-04-19 00:00:00,2018-06-19 00:00:00,0.0427,0.27
TIMS3,TIM,2018-05-11 00:00:00,2018-08-10 00:00:00,0.095,0.67
TIMS3,TIM,2018-07-25 00:00:00,2018-11-12 00:00:00,0.0992,0.75
TIMS3,TIM,2019-01-02 00:00:00,2019-01-24 00:00:00,0.157,1.29
TIMS3,TIM,2019-08-09 00:00:00,2019-10-08 00:00:00,0.1524,1.23
TIMS3,TIM,2019-10-07 00:00:00,2020-03-31 00:00:00,0.1565,1.35
TIMS3,TIM,2020-01-17 00:00:00,2020-01-29 00:00:00,0.1024,0.62
TIMS3,TIM,2020-10-19 00:00:00,2020-11-10 00:00:00,0.2065,1.63
TOTS3,TOTVS,2009-12-10 00:00:00,2010-01-20 00:00:00,0.2408,1.01
TOTS3,TOTVS,2010-03-24 00:00:00,2010-03-24 00:00:00,0.5307,2.41
TOTS3,TOTVS,2010-12-21 00:00:00,2011-01-19 00:00:00,0.2861,0.84
TOTS3,TOTVS,2011-03-10 00:00:00,2011-04-12 00:00:00,0.6369,1.92
TOTS3,TOTVS,2011-12-21 00:00:00,2012-01-18 00:00:00,0.0732,0.23
TOTS3,TOTVS,2012-03-21 00:00:00,2012-04-25 00:00:00,0.1348,0.41
TOTS3,TOTVS,2012-12-25 00:00:00,2013-01-17 00:00:00,0.0829,0
TOTS3,TOTVS,2013-03-05 00:00:00,2013-04-10 00:00:00,0.1604,0.37
TOTS3,TOTVS,2013-08-01 00:00:00,2013-08-28 00:00:00,0.0442,0.12
TOTS3,TOTVS,2013-12-25 00:00:00,2014-01-15 00:00:00,0.0375,0
TOTS3,TOTVS,2014-03-14 00:00:00,2014-04-10 00:00:00,0.2368,0.76
TOTS3,TOTVS,2014-08-01 00:00:00,2014-08-20 00:00:00,0.0445,0.11
TOTS3,TOTVS,2014-12-22 00:00:00,2015-01-14 00:00:00,0.0402,0.12
TOTS3,TOTVS,2015-02-27 00:00:00,2015-04-15 00:00:00,0.2558,0.74
TOTS3,TOTVS,2015-08-03 00:00:00,2015-08-19 00:00:00,0.0598,0.55
TOTS3,TOTVS,2015-12-21 00:00:00,2016-01-13 00:00:00,0.0639,0.21
TOTS3,TOTVS,2016-04-26 00:00:00,2016-05-11 00:00:00,0.1358,0.47
TOTS3,TOTVS,2016-08-04 00:00:00,2016-08-24 00:00:00,0.089,0.28
TOTS3,TOTVS,2016-12-21 00:00:00,2017-05-10 00:00:00,0.0829,0.35
TOTS3,TOTVS,2017-04-20 00:00:00,2017-05-10 00:00:00,0.015,0.17
TOTS3,TOTVS,2017-08-03 00:00:00,2017-10-06 00:00:00,0.0671,0.21
TOTS3,TOTVS,2017-12-27 00:00:00,2018-05-09 00:00:00,0.0356,0.12
TOTS3,TOTVS,2018-04-05 00:00:00,2018-05-09 00:00:00,0.0111,0.04
TOTS3,TOTVS,2018-08-01 00:00:00,2018-10-03 00:00:00,0.0667,0.22
TOTS3,TOTVS,2018-12-28 00:00:00,2019-05-09 00:00:00,0.0267,0.1
TOTS3,TOTVS,2019-08-12 00:00:00,2019-10-10 00:00:00,0.0633,0.12
TOTS3,TOTVS,2019-12-23 00:00:00,2020-05-20 00:00:00,0.0767,0.11
TOTS3,TOTVS,2020-04-27 00:00:00,2020-05-20 00:00:00,0.0434,0.07
TOTS3,TOTVS,2020-08-10 00:00:00,2020-10-22 00:00:00,0.07,0.24
UGPA3,ULTRAPAR PARTICIPAÇÕES,2010-03-03 00:00:00,2010-03-12 00:00:00,0.595,8.52
UGPA3,ULTRAPAR PARTICIPAÇÕES,2010-08-18 00:00:00,2010-08-27 00:00:00,0.66,6.89
UGPA3,ULTRAPAR PARTICIPAÇÕES,2011-03-02 00:00:00,2011-03-17 00:00:00,0.235,2.24
UGPA3,ULTRAPAR PARTICIPAÇÕES,2011-08-17 00:00:00,2011-08-30 00:00:00,0.235,1.7
UGPA3,ULTRAPAR PARTICIPAÇÕES,2012-02-22 00:00:00,2012-03-02 00:00:00,0.255,1.64
UGPA3,ULTRAPAR PARTICIPAÇÕES,2012-08-08 00:00:00,2012-08-17 00:00:00,0.255,1.11
UGPA3,ULTRAPAR PARTICIPAÇÕES,2013-02-27 00:00:00,2013-03-08 00:00:00,0.33,1.29
UGPA3,ULTRAPAR PARTICIPAÇÕES,2013-08-07 00:00:00,2013-08-16 00:00:00,0.33,1.23
UGPA3,ULTRAPAR PARTICIPAÇÕES,2014-02-26 00:00:00,2014-03-12 00:00:00,0.355,1.35
UGPA3,ULTRAPAR PARTICIPAÇÕES,2014-08-13 00:00:00,2014-08-22 00:00:00,0.355,1.31
UGPA3,ULTRAPAR PARTICIPAÇÕES,2015-03-04 00:00:00,2015-03-13 00:00:00,0.355,1.21
UGPA3,ULTRAPAR PARTICIPAÇÕES,2015-08-12 00:00:00,2015-08-21 00:00:00,0.4,1.18
UGPA3,ULTRAPAR PARTICIPAÇÕES,2016-02-24 00:00:00,2016-03-04 00:00:00,0.4,1.28
UGPA3,ULTRAPAR PARTICIPAÇÕES,2016-08-17 00:00:00,2016-08-26 00:00:00,0.4,1.01
UGPA3,ULTRAPAR PARTICIPAÇÕES,2017-03-01 00:00:00,2017-03-10 00:00:00,0.435,1.35
UGPA3,ULTRAPAR PARTICIPAÇÕES,2017-08-16 00:00:00,2017-08-25 00:00:00,0.425,1.18
UGPA3,ULTRAPAR PARTICIPAÇÕES,2018-03-01 00:00:00,2018-03-12 00:00:00,0.45,1.21
UGPA3,ULTRAPAR PARTICIPAÇÕES,2018-08-09 00:00:00,2018-08-20 00:00:00,0.28,1.32
UGPA3,ULTRAPAR PARTICIPAÇÕES,2019-02-28 00:00:00,2019-03-13 00:00:00,0.35,1.33
UGPA3,ULTRAPAR PARTICIPAÇÕES,2019-08-22 00:00:00,2019-08-30 00:00:00,0.2,1.17
UGPA3,ULTRAPAR PARTICIPAÇÕES,2020-02-27 00:00:00,2020-03-06 00:00:00,0.24,1.24
UGPA3,ULTRAPAR PARTICIPAÇÕES,2021-03-04 00:00:00,2021-03-12 00:00:00,0.44,2.29
USIM5,USIMINAS,2009-12-29 00:00:00,2010-05-03 00:00:00,0.6543,2.63
USIM5,USIMINAS,2010-03-25 00:00:00,2010-05-03 00:00:00,0.1537,0.54
USIM5,USIMINAS,2010-10-07 00:00:00,2010-10-20 00:00:00,0.2445,1.14
USIM5,USIMINAS,2010-12-29 00:00:00,2011-02-22 00:00:00,0.1892,1.01
USIM5,USIMINAS,2011-03-21 00:00:00,2011-04-04 00:00:00,0.1506,0.7
USIM5,USIMINAS,2012-03-19 00:00:00,2012-04-26 00:00:00,0.0866,0.67
USIM5,USIMINAS,2015-04-28 00:00:00,2015-06-26 00:00:00,0.0327,0.55
USIM5,USIMINAS,2018-04-25 00:00:00,2018-05-30 00:00:00,0.0475,0.44
USIM5,USIMINAS,2019-01-07 00:00:00,2019-05-31 00:00:00,0.0792,0.78
USIM5,USIMINAS,2019-04-23 00:00:00,2019-05-31 00:00:00,0.0689,0.78
USIM5,USIMINAS,2019-07-03 00:00:00,2019-07-15 00:00:00,0.0113,0.12
USIM5,USIMINAS,2020-04-28 00:00:00,2020-05-29 00:00:00,0.0435,0.92
VALE3,VALE,2010-04-14 00:00:00,2010-04-30 00:00:00,0.4217,0.7
VALE3,VALE,2010-10-14 00:00:00,2010-10-29 00:00:00,0.5626,1.05
VALE3,VALE,2011-01-14 00:00:00,2011-01-31 00:00:00,0.32,0.53
VALE3,VALE,2011-04-13 00:00:00,2011-04-29 00:00:00,0.6082,1.19
VALE3,VALE,2011-08-11 00:00:00,2011-08-26 00:00:00,0.9334,2.14
